surname,name,bday,univ
chapman,tate,6/7/1995,Ateneo de Manila University
garrison,kyndall,10/10/1993,Ateneo de Manila University
warren,april,9/3/1995,Ateneo de Manila University
oconnor,skylar,9/26/1996,Ateneo de Manila University
ryan,alaya,4/7/1996,Ateneo de Manila University
cohen,lawrence,5/20/1992,Ateneo de Manila University
cantu,marlon,7/17/1994,Ateneo de Manila University
nguyen,penelope,4/26/1998,Ateneo de Manila University
barrera,clara,5/14/1996,Ateneo de Manila University
dickson,will,7/15/1997,Ateneo de Manila University
atkinson,sarai,8/8/1994,Ateneo de Manila University
roach,mia,12/25/1998,Ateneo de Manila University
johnson,skyla,4/30/1998,Ateneo de Manila University
noel,elyse,6/5/1995,Ateneo de Manila University
burns,madison,4/20/1997,Ateneo de Manila University
warner,lilliana,3/13/1996,Ateneo de Manila University
joyner,branson,6/16/1994,Ateneo de Manila University
rivas,stella,5/12/1996,Ateneo de Manila University
clayton,marc,1/5/1998,Ateneo de Manila University
barnes,dax,8/19/1994,Ateneo de Manila University
lloyd,vanessa,9/22/1998,Ateneo de Manila University
cummings,erica,2/9/1995,Ateneo de Manila University
garcia,clark,7/8/1998,Ateneo de Manila University
franco,bruce,7/2/1992,Ateneo de Manila University
collier,chana,3/28/1993,Ateneo de Manila University
underwood,mitchell,6/14/1994,Ateneo de Manila University
sweet,annabelle,9/18/1995,Ateneo de Manila University
sims,morgan,11/12/1993,Ateneo de Manila University
hurley,dylan,6/18/1996,Ateneo de Manila University
pearson,michelle,2/3/1994,Ateneo de Manila University
cervantes,lillianna,4/11/1995,Ateneo de Manila University
conrad,kenzie,4/20/1995,Ateneo de Manila University
walter,vincent,11/19/1996,Ateneo de Manila University
dalton,enrique,3/11/1996,Ateneo de Manila University
mcclain,scarlet,6/13/1994,Ateneo de Manila University
church,alyson,4/20/1996,Ateneo de Manila University
dixon,abel,11/9/1996,Ateneo de Manila University
melton,callan,11/26/1993,Ateneo de Manila University
wade,chase,4/13/1994,Ateneo de Manila University
wilkins,amya,7/12/1992,Ateneo de Manila University
moreno,luciano,10/1/1994,Ateneo de Manila University
pittman,shaniya,6/22/1994,Ateneo de Manila University
snyder,danika,9/14/1996,Ateneo de Manila University
ward,grayson,1/11/1998,Ateneo de Manila University
odom,rex,7/27/1998,Ateneo de Manila University
wright,makayla,12/3/1998,Ateneo de Manila University
dominguez,kamron,1/15/1998,Ateneo de Manila University
kaufman,dominik,2/9/1996,Ateneo de Manila University
booker,kylan,5/12/1995,Ateneo de Manila University
mcneil,demarcus,7/4/1997,Ateneo de Manila University
collier,jagger,12/11/1996,Ateneo de Manila University
stephens,amelia,7/17/1996,Ateneo de Manila University
pickett,halle,12/12/1998,Ateneo de Manila University
workman,jade,12/27/1992,Ateneo de Manila University
figueroa,brycen,9/12/1993,Ateneo de Manila University
poole,stacy,6/15/1998,Ateneo de Manila University
gibson,april,2/22/1996,Ateneo de Manila University
cain,kyra,6/8/1994,Ateneo de Manila University
shields,fabian,1/28/1994,Ateneo de Manila University
pickett,armando,9/17/1997,Ateneo de Manila University
craft,zion,10/14/1992,Ateneo de Manila University
mullins,ayaan,3/31/1996,Ateneo de Manila University
graham,marisol,2/26/1995,Ateneo de Manila University
chavez,titus,8/4/1993,Ateneo de Manila University
sutton,giancarlo,8/13/1997,Ateneo de Manila University
sandoval,sebastian,2/25/1996,Ateneo de Manila University
adams,mustafa,1/3/1994,Ateneo de Manila University
simon,logan,7/30/1997,Ateneo de Manila University
koch,raquel,12/28/1997,Ateneo de Manila University
gomez,hugo,6/17/1995,Ateneo de Manila University
farrell,colin,4/19/1992,Ateneo de Manila University
conley,yahir,5/4/1995,Ateneo de Manila University
stout,cali,1/10/1998,Ateneo de Manila University
pierce,enzo,10/29/1994,Ateneo de Manila University
goff,malia,7/19/1992,Ateneo de Manila University
palmer,myles,5/16/1997,Ateneo de Manila University
montoya,briella,1/7/1996,Ateneo de Manila University
macias,alessandro,3/5/1993,Ateneo de Manila University
crosby,malcolm,5/24/1994,Ateneo de Manila University
andrews,makayla,8/13/1997,Ateneo de Manila University
nash,kody,12/17/1995,Ateneo de Manila University
anthony,aidan,5/9/1993,Ateneo de Manila University
jenkins,brenden,10/8/1992,Ateneo de Manila University
guy,leo,4/10/1992,Ateneo de Manila University
wilder,simon,4/6/1997,Ateneo de Manila University
blake,haven,5/19/1992,Ateneo de Manila University
dotson,jasmin,4/21/1998,Ateneo de Manila University
farley,otto,3/9/1994,Ateneo de Manila University
frederick,nathanael,8/5/1994,Ateneo de Manila University
roman,emersyn,3/25/1998,Ateneo de Manila University
compton,sarahi,8/7/1995,Ateneo de Manila University
burt,steve,10/31/1994,Ateneo de Manila University
stark,coleman,8/22/1997,Ateneo de Manila University
blevins,mason,7/10/1997,Ateneo de Manila University
mcknight,ayanna,12/6/1994,Ateneo de Manila University
kent,cole,5/12/1993,Ateneo de Manila University
madden,jordyn,5/29/1993,Ateneo de Manila University
nelson,adelaide,7/26/1996,Ateneo de Manila University
england,kinsey,8/17/1997,Ateneo de Manila University
dillon,ashlynn,12/16/1992,Ateneo de Manila University
bright,marissa,9/5/1993,Ateneo de Manila University
carpenter,paisley,6/30/1994,Ateneo de Manila University
carrillo,aliyah,6/1/1993,Ateneo de Manila University
hodges,ishaan,5/25/1995,Ateneo de Manila University
carroll,brody,7/20/1995,Ateneo de Manila University
mccray,holly,9/7/1995,Ateneo de Manila University
lynch,delilah,3/30/1994,Ateneo de Manila University
roman,rayna,1/23/1995,Ateneo de Manila University
wilkins,payten,9/4/1994,Ateneo de Manila University
owen,amari,12/12/1994,Ateneo de Manila University
warren,dennis,10/14/1996,Ateneo de Manila University
wilcox,paityn,12/16/1996,Ateneo de Manila University
whitehead,jaydin,7/14/1992,Ateneo de Manila University
hurley,rowen,7/1/1992,Ateneo de Manila University
mcgowan,emely,1/4/1995,Ateneo de Manila University
shaffer,alexis,11/12/1997,Ateneo de Manila University
delacruz,jaylyn,7/29/1996,Ateneo de Manila University
garza,kaelynn,5/10/1996,Ateneo de Manila University
fernandez,leanna,1/27/1992,Ateneo de Manila University
vaughn,elena,6/6/1996,Ateneo de Manila University
benjamin,gia,1/1/1995,Ateneo de Manila University
parsons,natalie,1/8/1992,Ateneo de Manila University
jennings,vivienne,7/12/1994,Ateneo de Manila University
smith,kayden,12/15/1998,Ateneo de Manila University
wilder,lylah,3/19/1995,Ateneo de Manila University
sloan,jaxson,2/20/1993,Ateneo de Manila University
grimes,roy,8/12/1993,Ateneo de Manila University
jacobs,bradyn,11/5/1993,Ateneo de Manila University
holden,abdiel,3/21/1997,Ateneo de Manila University
mcknight,cecelia,4/24/1996,Ateneo de Manila University
foster,lucy,7/19/1995,Ateneo de Manila University
golden,bradley,1/29/1998,Ateneo de Manila University
wilcox,jordynn,12/3/1998,Ateneo de Manila University
sawyer,jaylynn,11/17/1995,Ateneo de Manila University
baker,franco,3/30/1992,Ateneo de Manila University
frye,zaiden,8/9/1996,Ateneo de Manila University
vaughan,kason,11/1/1994,Ateneo de Manila University
jacobs,kaya,6/21/1996,Ateneo de Manila University
mckenzie,kolby,4/22/1993,Ateneo de Manila University
phelps,aydan,1/7/1995,Ateneo de Manila University
valdez,salvador,5/31/1992,Ateneo de Manila University
livingston,alisson,7/14/1998,Ateneo de Manila University
gay,evelynn,6/24/1994,Ateneo de Manila University
fulton,haven,9/18/1993,Ateneo de Manila University
wade,noah,1/15/1994,Ateneo de Manila University
alvarado,bridger,9/2/1998,Ateneo de Manila University
maldonado,gloria,12/7/1996,Ateneo de Manila University
sherman,layton,2/8/1994,Ateneo de Manila University
harper,malia,9/16/1994,Ateneo de Manila University
williams,desmond,8/3/1992,Ateneo de Manila University
martin,jamison,11/17/1994,Ateneo de Manila University
stuart,anya,8/8/1993,Ateneo de Manila University
franco,alden,2/17/1993,Ateneo de Manila University
workman,draven,3/8/1993,Ateneo de Manila University
deleon,armani,10/15/1993,Ateneo de Manila University
cannon,sean,4/12/1993,Ateneo de Manila University
owen,paige,9/5/1992,Ateneo de Manila University
jacobs,madelyn,12/15/1994,Ateneo de Manila University
hyde,kasen,4/4/1992,Ateneo de Manila University
ballard,tristian,12/21/1998,Ateneo de Manila University
daugherty,casey,1/3/1998,Ateneo de Manila University
stevens,stacy,9/14/1998,Ateneo de Manila University
robertson,ishaan,8/4/1992,Ateneo de Manila University
todd,abbey,11/28/1995,Ateneo de Manila University
craig,mollie,3/2/1998,Ateneo de Manila University
