"name|""surname""|""bday""|""univ"""
"tate|""chapman""|""1995-06-07"""
"kyndall|""garrison""|""1993-10-10"""
"april|""warren""|""1995-09-03"""
"skylar|""oconnor""|""1996-09-26"""
"alaya|""ryan""|""1996-04-07"""
"lawrence|""cohen""|""1992-05-20"""
"marlon|""cantu""|""1994-07-17"""
"penelope|""nguyen""|""1998-04-26"""
"clara|""barrera""|""1996-05-14"""
"will|""dickson""|""1997-07-15"""
"sarai|""atkinson""|""1994-08-08"""
"mia|""roach""|""1998-12-25"""
"skyla|""johnson""|""1998-04-30"""
"elyse|""noel""|""1995-06-05"""
"madison|""burns""|""1997-04-20"""
"lilliana|""warner""|""1996-03-13"""
"branson|""joyner""|""1994-06-16"""
"stella|""rivas""|""1996-05-12"""
"marc|""clayton""|""1998-01-05"""
"dax|""barnes""|""1994-08-19"""
"vanessa|""lloyd""|""1998-09-22"""
"erica|""cummings""|""1995-02-09"""
"clark|""garcia""|""1998-07-08"""
"bruce|""franco""|""1992-07-02"""
"chana|""collier""|""1993-03-28"""
"mitchell|""underwood""|""1994-06-14"""
"annabelle|""sweet""|""1995-09-18"""
"morgan|""sims""|""1993-11-12"""
"dylan|""hurley""|""1996-06-18"""
"michelle|""pearson""|""1994-02-03"""
"lillianna|""cervantes""|""1995-04-11"""
"kenzie|""conrad""|""1995-04-20"""
"vincent|""walter""|""1996-11-19"""
"enrique|""dalton""|""1996-03-11"""
"scarlet|""mcclain""|""1994-06-13"""
"alyson|""church""|""1996-04-20"""
"abel|""dixon""|""1996-11-09"""
"callan|""melton""|""1993-11-26"""
"chase|""wade""|""1994-04-13"""
"amya|""wilkins""|""1992-07-12"""
"luciano|""moreno""|""1994-10-01"""
"shaniya|""pittman""|""1994-06-22"""
"danika|""snyder""|""1996-09-14"""
"grayson|""ward""|""1998-01-11"""
"rex|""odom""|""1998-07-27"""
"makayla|""wright""|""1998-12-03"""
"kamron|""dominguez""|""1998-01-15"""
"dominik|""kaufman""|""1996-02-09"""
"kylan|""booker""|""1995-05-12"""
"demarcus|""mcneil""|""1997-07-04"""
"jagger|""collier""|""1996-12-11"""
"amelia|""stephens""|""1996-07-17"""
"halle|""pickett""|""1998-12-12"""
"jade|""workman""|""1992-12-27"""
"brycen|""figueroa""|""1993-09-12"""
"stacy|""poole""|""1998-06-15"""
"april|""gibson""|""1996-02-22"""
"kyra|""cain""|""1994-06-08"""
"fabian|""shields""|""1994-01-28"""
"armando|""pickett""|""1997-09-17"""
"zion|""craft""|""1992-10-14"""
"ayaan|""mullins""|""1996-03-31"""
"marisol|""graham""|""1995-02-26"""
"titus|""chavez""|""1993-08-04"""
"giancarlo|""sutton""|""1997-08-13"""
"sebastian|""sandoval""|""1996-02-25"""
"mustafa|""adams""|""1994-01-03"""
"logan|""simon""|""1997-07-30"""
"raquel|""koch""|""1997-12-28"""
"hugo|""gomez""|""1995-06-17"""
"colin|""farrell""|""1992-04-19"""
"yahir|""conley""|""1995-05-04"""
"cali|""stout""|""1998-01-10"""
"enzo|""pierce""|""1994-10-29"""
"malia|""goff""|""1992-07-19"""
"myles|""palmer""|""1997-05-16"""
"briella|""montoya""|""1996-01-07"""
"alessandro|""macias""|""1993-03-05"""
"malcolm|""crosby""|""1994-05-24"""
"makayla|""andrews""|""1997-08-13"""
"kody|""nash""|""1995-12-17"""
"aidan|""anthony""|""1993-05-09"""
"brenden|""jenkins""|""1992-10-08"""
"leo|""guy""|""1992-04-10"""
"simon|""wilder""|""1997-04-06"""
"haven|""blake""|""1992-05-19"""
"jasmin|""dotson""|""1998-04-21"""
"otto|""farley""|""1994-03-09"""
"nathanael|""frederick""|""1994-08-05"""
"emersyn|""roman""|""1998-03-25"""
"sarahi|""compton""|""1995-08-07"""
"steve|""burt""|""1994-10-31"""
"coleman|""stark""|""1997-08-22"""
"mason|""blevins""|""1997-07-10"""
"ayanna|""mcknight""|""1994-12-06"""
"cole|""kent""|""1993-05-12"""
"jordyn|""madden""|""1993-05-29"""
"adelaide|""nelson""|""1996-07-26"""
"kinsey|""england""|""1997-08-17"""
"ashlynn|""dillon""|""1992-12-16"""
"marissa|""bright""|""1993-09-05"""
"paisley|""carpenter""|""1994-06-30"""
"aliyah|""carrillo""|""1993-06-01"""
"ishaan|""hodges""|""1995-05-25"""
"brody|""carroll""|""1995-07-20"""
"holly|""mccray""|""1995-09-07"""
"delilah|""lynch""|""1994-03-30"""
"rayna|""roman""|""1995-01-23"""
"payten|""wilkins""|""1994-09-04"""
"amari|""owen""|""1994-12-12"""
"dennis|""warren""|""1996-10-14"""
"paityn|""wilcox""|""1996-12-16"""
